,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,99,2000,0.1
1,20,0.0,199,4000,0.08
2,20,1.0,299,6000,0.14
3,20,1.0,399,8000,0.35
4,20,1.0,499,10000,0.29
5,20,0.0,599,12000,0.45
6,20,1.0,699,14000,0.53
7,20,1.0,799,16000,0.48
8,20,0.0,899,18000,0.58
9,20,1.0,999,20000,0.52
10,20,1.0,1099,22000,0.71
11,20,0.0,1199,24000,0.83
12,20,2.0,1299,26000,0.64
13,20,1.0,1399,28000,0.73
14,20,-1.0,1499,30000,0.85
15,20,2.0,1599,32000,0.75
16,20,1.0,1699,34000,0.73
17,20,0.0,1799,36000,0.69
18,20,1.0,1899,38000,0.84
19,20,1.0,1999,40000,0.87
20,20,0.0,2099,42000,0.83
21,20,-1.0,2199,44000,1.03
22,20,0.0,2299,46000,0.82
23,20,0.0,2399,48000,0.86
24,20,2.0,2499,50000,0.96
25,20,2.0,2599,52000,0.99
26,20,1.0,2699,54000,0.85
27,20,1.0,2799,56000,1.01
28,20,2.0,2899,58000,1.1
29,20,1.0,2999,60000,0.95
30,20,2.0,3099,62000,0.97
31,20,1.0,3199,64000,0.93
32,20,2.0,3299,66000,1.19
33,20,1.0,3399,68000,1.07
34,20,2.0,3499,70000,1.1
35,20,-1.0,3599,72000,1.05
36,20,2.0,3699,74000,1.19
37,20,1.0,3799,76000,1.05
38,20,2.0,3899,78000,1.1
39,20,2.0,3999,80000,1.27
40,20,2.0,4099,82000,1.1
41,20,2.0,4199,84000,1.18
42,20,1.0,4299,86000,1.18
43,20,2.0,4399,88000,1.13
44,20,1.0,4499,90000,1.1
45,20,2.0,4599,92000,1.31
46,20,2.0,4699,94000,1.23
47,20,2.0,4799,96000,1.26
48,20,1.0,4899,98000,1.26
49,20,0.0,4999,100000,1.29
