,episode_length,ep_reward,episodes,total_step,average_return
0,20,0.0,99,2000,0.02
1,20,1.0,199,4000,0.1
2,20,0.0,299,6000,0.17
3,20,1.0,399,8000,0.27
4,20,1.0,499,10000,0.45
5,20,1.0,599,12000,0.36
6,20,0.0,699,14000,0.39
7,20,1.0,799,16000,0.46
8,20,0.0,899,18000,0.49
9,20,1.0,999,20000,0.47
10,20,0.0,1099,22000,0.61
11,20,1.0,1199,24000,0.61
12,20,1.0,1299,26000,0.76
13,20,1.0,1399,28000,0.64
14,20,1.0,1499,30000,0.95
15,20,1.0,1599,32000,0.77
16,20,0.0,1699,34000,0.8
17,20,0.0,1799,36000,0.74
18,20,1.0,1899,38000,0.86
19,20,1.0,1999,40000,0.94
20,20,0.0,2099,42000,0.9
21,20,1.0,2199,44000,0.92
22,20,2.0,2299,46000,0.9
23,20,2.0,2399,48000,0.84
24,20,1.0,2499,50000,0.97
25,20,1.0,2599,52000,0.85
26,20,1.0,2699,54000,0.8
27,20,2.0,2799,56000,0.97
28,20,2.0,2899,58000,0.9
29,20,2.0,2999,60000,0.92
30,20,1.0,3099,62000,0.87
31,20,2.0,3199,64000,0.93
32,20,2.0,3299,66000,0.94
33,20,0.0,3399,68000,0.97
34,20,2.0,3499,70000,0.87
35,20,2.0,3599,72000,0.99
36,20,0.0,3699,74000,1.11
37,20,1.0,3799,76000,0.94
38,20,2.0,3899,78000,1.01
39,20,2.0,3999,80000,1.01
40,20,2.0,4099,82000,1.14
41,20,1.0,4199,84000,1.04
42,20,2.0,4299,86000,1.04
43,20,1.0,4399,88000,1.0
44,20,1.0,4499,90000,1.13
45,20,1.0,4599,92000,0.98
46,20,1.0,4699,94000,0.99
47,20,1.0,4799,96000,1.01
48,20,1.0,4899,98000,1.07
49,20,-1.0,4999,100000,0.87
