,episode_length,ep_reward,episodes,total_step,average_return
0,20,-1.0,99,2000,-0.13
1,20,0.0,199,4000,0.08
2,20,1.0,299,6000,0.23
3,20,0.0,399,8000,0.16
4,20,-1.0,499,10000,0.46
5,20,2.0,599,12000,0.62
6,20,1.0,699,14000,0.56
7,20,-1.0,799,16000,0.66
8,20,1.0,899,18000,0.75
9,20,0.0,999,20000,0.77
10,20,0.0,1099,22000,0.75
11,20,1.0,1199,24000,0.79
12,20,1.0,1299,26000,0.85
13,20,0.0,1399,28000,0.84
14,20,0.0,1499,30000,0.93
15,20,0.0,1599,32000,0.91
16,20,1.0,1699,34000,0.77
17,20,1.0,1799,36000,0.9
18,20,2.0,1899,38000,0.85
19,20,1.0,1999,40000,0.82
20,20,1.0,2099,42000,0.9
21,20,1.0,2199,44000,0.96
22,20,1.0,2299,46000,0.86
23,20,1.0,2399,48000,0.92
24,20,2.0,2499,50000,0.8
25,20,1.0,2599,52000,0.82
26,20,1.0,2699,54000,0.79
27,20,1.0,2799,56000,0.94
28,20,0.0,2899,58000,0.83
29,20,2.0,2999,60000,0.86
30,20,0.0,3099,62000,0.82
31,20,0.0,3199,64000,0.95
32,20,2.0,3299,66000,0.83
33,20,2.0,3399,68000,0.82
34,20,1.0,3499,70000,0.86
35,20,1.0,3599,72000,0.87
36,20,1.0,3699,74000,0.95
37,20,1.0,3799,76000,1.0
38,20,1.0,3899,78000,0.84
39,20,1.0,3999,80000,0.9
40,20,1.0,4099,82000,0.8
41,20,1.0,4199,84000,0.78
42,20,1.0,4299,86000,0.81
43,20,0.0,4399,88000,0.85
44,20,1.0,4499,90000,0.97
45,20,1.0,4599,92000,0.88
46,20,1.0,4699,94000,0.85
47,20,0.0,4799,96000,0.76
48,20,1.0,4899,98000,0.94
49,20,1.0,4999,100000,0.91
