,episode_length,ep_reward,episodes,total_step,average_return
0,20,-2.0,99,2000,-0.26
1,20,-2.0,199,4000,-0.24
2,20,-1.0,299,6000,-0.43
3,20,-1.0,399,8000,-0.31
4,20,0.0,499,10000,-0.1
5,20,1.0,599,12000,0.01
6,20,-1.0,699,14000,0.15
7,20,2.0,799,16000,0.18
8,20,1.0,899,18000,0.28
9,20,0.0,999,20000,0.36
10,20,2.0,1099,22000,0.38
11,20,1.0,1199,24000,0.42
12,20,0.0,1299,26000,0.46
13,20,0.0,1399,28000,0.52
14,20,0.0,1499,30000,0.46
15,20,2.0,1599,32000,0.51
16,20,2.0,1699,34000,0.67
17,20,1.0,1799,36000,0.74
18,20,0.0,1899,38000,0.71
19,20,0.0,1999,40000,0.69
20,20,-1.0,2099,42000,0.67
21,20,1.0,2199,44000,0.72
22,20,1.0,2299,46000,0.74
23,20,2.0,2399,48000,0.86
24,20,0.0,2499,50000,0.73
25,20,2.0,2599,52000,0.79
26,20,2.0,2699,54000,0.86
27,20,1.0,2799,56000,0.71
28,20,1.0,2899,58000,0.81
29,20,1.0,2999,60000,0.9
30,20,0.0,3099,62000,0.92
31,20,1.0,3199,64000,0.88
32,20,1.0,3299,66000,1.06
33,20,1.0,3399,68000,0.91
34,20,1.0,3499,70000,0.96
35,20,1.0,3599,72000,0.92
36,20,0.0,3699,74000,0.97
37,20,2.0,3799,76000,0.99
38,20,1.0,3899,78000,0.99
39,20,1.0,3999,80000,1.09
40,20,1.0,4099,82000,1.01
41,20,1.0,4199,84000,1.05
42,20,-2.0,4299,86000,1.06
43,20,2.0,4399,88000,1.12
44,20,1.0,4499,90000,0.89
45,20,-1.0,4599,92000,0.93
46,20,2.0,4699,94000,0.95
47,20,1.0,4799,96000,0.89
48,20,0.0,4899,98000,1.03
49,20,0.0,4999,100000,1.07
